filename,type,resource_id,fhir_url,concept_count
ValueSets/value-set-dental-history-alert-my-core.csv,ValueSet,value-set-dental-history-alert-my-core,,1
ValueSets/value-set-dental-procedure-my-core.csv,ValueSet,value-set-dental-procedure-my-core,,1
ValueSets/value-set-dentitian-my-core.csv,ValueSet,value-set-dentitian-my-core,,1
ValueSets/value-set-dev-milestone-fine-motor-my-core.csv,ValueSet,value-set-dev-milestone-fine-motor-my-core,,12
ValueSets/value-set-dev-milestone-gross-motor-my-core.csv,ValueSet,value-set-dev-milestone-gross-motor-my-core,,12
ValueSets/value-set-dev-milestone-social-my-core.csv,ValueSet,value-set-dev-milestone-social-my-core,,12
ValueSets/value-set-dev-milestone-speech-my-core.csv,ValueSet,value-set-dev-milestone-speech-my-core,,12
ValueSets/value-set-developmental-milestone-my-core.csv,ValueSet,value-set-developmental-milestone-my-core,,2
ValueSets/value-set-diagnosis-role-my-core.csv,ValueSet,value-set-diagnosis-role-my-core,,8
ValueSets/value-set-diagnostic-procedure-my-core.csv,ValueSet,value-set-diagnostic-procedure-my-core,,1
ValueSets/value-set-discharge-disposition-my-core.csv,ValueSet,value-set-discharge-disposition-my-core,,1
ValueSets/value-set-district-my-core.csv,ValueSet,value-set-district-my-core,,1
ValueSets/value-set-drug-allergy-my-core.csv,ValueSet,value-set-drug-allergy-my-core,,1
ValueSets/value-set-drug-category-my-core.csv,ValueSet,value-set-drug-category-my-core,,1
ValueSets/value-set-drug-cautionary-my-core.csv,ValueSet,value-set-drug-cautionary-my-core,,1
ValueSets/value-set-drug-dose-form-my-core.csv,ValueSet,value-set-drug-dose-form-my-core,,1
ValueSets/value-set-drug-my-core.csv,ValueSet,value-set-drug-my-core,,1
ValueSets/value-set-drug-schedule-my-core.csv,ValueSet,value-set-drug-schedule-my-core,,1
ValueSets/value-set-drug-special-instruction-my-core.csv,ValueSet,value-set-drug-special-instruction-my-core,,1
ValueSets/value-set-drug-sub-group-my-core.csv,ValueSet,value-set-drug-sub-group-my-core,,1
ValueSets/value-set-drug-trade-name-my-core.csv,ValueSet,value-set-drug-trade-name-my-core,,1
ValueSets/value-set-drug-type-my-core.csv,ValueSet,value-set-drug-type-my-core,,1
ValueSets/value-set-education-level-my-core.csv,ValueSet,value-set-education-level-my-core,,1
ValueSets/value-set-encounter-category-my-core.csv,ValueSet,value-set-encounter-category-my-core,,1
ValueSets/value-set-encounter-class-front-my-core.csv,ValueSet,value-set-encounter-class-front-my-core,,4
ValueSets/value-set-encounter-class-my-core.csv,ValueSet,value-set-encounter-class-my-core,,1
ValueSets/value-set-encounter-outcome-my-core.csv,ValueSet,value-set-encounter-outcome-my-core,,1
ValueSets/value-set-encounter-outcome-reason-my-core.csv,ValueSet,value-set-encounter-outcome-reason-my-core,,1
ValueSets/value-set-encounter-status-my-core.csv,ValueSet,value-set-encounter-status-my-core,,4
ValueSets/value-set-ethnic-my-core.csv,ValueSet,value-set-ethnic-my-core,,1
ValueSets/value-set-flag-category-my-core.csv,ValueSet,value-set-flag-category-my-core,,1
ValueSets/value-set-foreigner-type-my-core.csv,ValueSet,value-set-foreigner-type-my-core,,1
ValueSets/value-set-glucose-level-my-core.csv,ValueSet,value-set-glucose-level-my-core,,2
ValueSets/value-set-health-program-physiotherapy-my-core.csv,ValueSet,value-set-health-program-physiotherapy-my-core,,34
ValueSets/value-set-hospital-physiotherapy-my-core.csv,ValueSet,value-set-hospital-physiotherapy-my-core,,83
ValueSets/value-set-imaging-modality-my-core.csv,ValueSet,value-set-imaging-modality-my-core,,1
ValueSets/value-set-imaging-my-core.csv,ValueSet,value-set-imaging-my-core,,1
ValueSets/value-set-imaging-region-my-core.csv,ValueSet,value-set-imaging-region-my-core,,1
ValueSets/value-set-immunization-recommendation-status-my-core.csv,ValueSet,value-set-immunization-recommendation-status-my-core,,1
ValueSets/value-set-lab-component-my-core.csv,ValueSet,value-set-lab-component-my-core,,1
ValueSets/value-set-lab-method-my-core.csv,ValueSet,value-set-lab-method-my-core,,1
ValueSets/value-set-lab-my-core.csv,ValueSet,value-set-lab-my-core,,1
ValueSets/value-set-lab-sub-group-my-core.csv,ValueSet,value-set-lab-sub-group-my-core,,1
ValueSets/value-set-location-type-front-my-core.csv,ValueSet,value-set-location-type-front-my-core,,1
ValueSets/value-set-location-type-my-core.csv,ValueSet,value-set-location-type-my-core,,7
ValueSets/value-set-loinc-my-core.csv,ValueSet,value-set-loinc-my-core,,1
ValueSets/value-set-minor-procedure-my-core.csv,ValueSet,value-set-minor-procedure-my-core,,1
ValueSets/value-set-monthly-household-income-my-core.csv,ValueSet,value-set-monthly-household-income-my-core,,1
ValueSets/value-set-ncd-vc-dx-my-core.csv,ValueSet,value-set-ncd-vc-dx-my-core,,1
ValueSets/value-set-nutritionist-consultation-my-core.csv,ValueSet,value-set-nutritionist-consultation-my-core,,1
ValueSets/value-set-observation-anthropometry-my-core.csv,ValueSet,value-set-observation-anthropometry-my-core,,7
ValueSets/value-set-observation-glucose-my-core.csv,ValueSet,value-set-observation-glucose-my-core,,2
ValueSets/value-set-observation-obstetric-us-my-core.csv,ValueSet,value-set-observation-obstetric-us-my-core,,13
ValueSets/value-set-observation-panel-my-core.csv,ValueSet,value-set-observation-panel-my-core,,6
ValueSets/value-set-observation-social-history-my-core.csv,ValueSet,value-set-observation-social-history-my-core,,9
ValueSets/value-set-observation-vital-signs-my-core.csv,ValueSet,value-set-observation-vital-signs-my-core,,24
ValueSets/value-set-observation-vsc-bp-my-core.csv,ValueSet,value-set-observation-vsc-bp-my-core,,4
ValueSets/value-set-observation-vsc-hr-my-core.csv,ValueSet,value-set-observation-vsc-hr-my-core,,2
ValueSets/value-set-observation-vsc-so2-my-core.csv,ValueSet,value-set-observation-vsc-so2-my-core,,1
ValueSets/value-set-observation-vsc-t-my-core.csv,ValueSet,value-set-observation-vsc-t-my-core,,3
ValueSets/value-set-occupational-sector-my-core.csv,ValueSet,value-set-occupational-sector-my-core,,1
ValueSets/value-set-organization-category-my-core.csv,ValueSet,value-set-organization-category-my-core,,1
ValueSets/value-set-organization-category-public-my-core.csv,ValueSet,value-set-organization-category-public-my-core,,3
ValueSets/value-set-organization-type-my-core.csv,ValueSet,value-set-organization-type-my-core,,1
ValueSets/value-set-payment-type-my-core.csv,ValueSet,value-set-payment-type-my-core,,1
ValueSets/value-set-person-title-my-core.csv,ValueSet,value-set-person-title-my-core,,1
ValueSets/value-set-phis-frequency-my-core.csv,ValueSet,value-set-phis-frequency-my-core,,1
ValueSets/value-set-phis-route-my-core.csv,ValueSet,value-set-phis-route-my-core,,1
ValueSets/value-set-phis-uom-my-core.csv,ValueSet,value-set-phis-uom-my-core,,1
ValueSets/value-set-phlebotomy-my-core.csv,ValueSet,value-set-phlebotomy-my-core,,1
ValueSets/value-set-practitioner-role-code-my-core.csv,ValueSet,value-set-practitioner-role-code-my-core,,1
ValueSets/value-set-priority-my-core.csv,ValueSet,value-set-priority-my-core,,3
ValueSets/value-set-procedure-Session Type-my-core.csv,ValueSet,value-set-procedure-Session Type-my-core,,1
ValueSets/value-set-procedure-category-my-core.csv,ValueSet,value-set-procedure-category-my-core,,3
ValueSets/value-set-procedure-code-my-core.csv,ValueSet,value-set-procedure-code-my-core,,10
ValueSets/value-set-procedure-complication-my-core.csv,ValueSet,value-set-procedure-complication-my-core,,1
ValueSets/value-set-procedure-performer-role-my-core.csv,ValueSet,value-set-procedure-performer-role-my-core,,1
ValueSets/value-set-quick-scheduling-my-core.csv,ValueSet,value-set-quick-scheduling-my-core,,8
ValueSets/value-set-reason-code-my-core.csv,ValueSet,value-set-reason-code-my-core,,1
ValueSets/value-set-referral-form-my-core.csv,ValueSet,value-set-referral-form-my-core,,1
ValueSets/value-set-relatedperson-relationship-my-core.csv,ValueSet,value-set-relatedperson-relationship-my-core,,1
ValueSets/value-set-relationship-my-core.csv,ValueSet,value-set-relationship-my-core,,2
ValueSets/value-set-religion-my-core.csv,ValueSet,value-set-religion-my-core,,1
ValueSets/value-set-revenue-code-my-core.csv,ValueSet,value-set-revenue-code-my-core,,1
ValueSets/value-set-schedule-type-my-core.csv,ValueSet,value-set-schedule-type-my-core,,1
ValueSets/value-set-service-type-my-core.csv,ValueSet,value-set-service-type-my-core,,1
ValueSets/value-set-servicerequest-category-my-core.csv,ValueSet,value-set-servicerequest-category-my-core,,1
ValueSets/value-set-side-my-core.csv,ValueSet,value-set-side-my-core,,3
ValueSets/value-set-site-my-core.csv,ValueSet,value-set-site-my-core,,62
ValueSets/value-set-source-system-my-core.csv,ValueSet,value-set-source-system-my-core,,1
ValueSets/value-set-specialty-my-core.csv,ValueSet,value-set-specialty-my-core,,1
ValueSets/value-set-specimen-container-type-my-core.csv,ValueSet,value-set-specimen-container-type-my-core,,1
ValueSets/value-set-specimen-type-my-core.csv,ValueSet,value-set-specimen-type-my-core,,1
ValueSets/value-set-state-my-core.csv,ValueSet,value-set-state-my-core,,1
ValueSets/value-set-sub-record-type-my-core.csv,ValueSet,value-set-sub-record-type-my-core,,1
ValueSets/value-set-surface-code-my-core.csv,ValueSet,value-set-surface-code-my-core,,1
ValueSets/value-set-surface-my-core.csv,ValueSet,value-set-surface-my-core,,1
ValueSets/value-set-task-business-status-my-core.csv,ValueSet,value-set-task-business-status-my-core,,1
ValueSets/value-set-task-code-my-core.csv,ValueSet,value-set-task-code-my-core,,1
ValueSets/value-set-task-input-type-my-core.csv,ValueSet,value-set-task-input-type-my-core,,1
ValueSets/value-set-task-output-type-my-core.csv,ValueSet,value-set-task-output-type-my-core,,1
ValueSets/value-set-task-status-lab-my-core.csv,ValueSet,value-set-task-status-lab-my-core,,14
ValueSets/value-set-tdm-recommended-type-my-core.csv,ValueSet,value-set-tdm-recommended-type-my-core,,1
ValueSets/value-set-tdm-sample-type-my-core.csv,ValueSet,value-set-tdm-sample-type-my-core,,1
ValueSets/value-set-treatment-procedure-my-core.csv,ValueSet,value-set-treatment-procedure-my-core,,1
ValueSets/value-set-vaccine-child-code-my-core.csv,ValueSet,value-set-vaccine-child-code-my-core,,8
ValueSets/value-set-vaccine-code-my-core.csv,ValueSet,value-set-vaccine-code-my-core,,1
ValueSets/value-set-visit-type-my-core.csv,ValueSet,value-set-visit-type-my-core,,1
ValueSets/value-set-ward-category-my-core.csv,ValueSet,value-set-ward-category-my-core,,1
ValueSets/value-set-ward-class-my-core.csv,ValueSet,value-set-ward-class-my-core,,1
ValueSets/value-set-ward-specialty-my-core.csv,ValueSet,value-set-ward-specialty-my-core,,1
