artefact_name,artefact_type,source_archive,source_path,external_standard_dependency,local_or_external,status,notes
CodeSystemPractitionerRoleCodeMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Individual\CodeSystem-practitioner-role-code-my-core.json; CodeSystems/code-system-practitioner-role-code-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemReasonCodeMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Encounter\CodeSystem-reason-code-my-core.json; CodeSystems/code-system-reason-code-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemReligionMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Individual\CodeSystem-religion-my-core.json; CodeSystems/code-system-religion-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemSpecialtyMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Healthcare services\CodeSystem-specialty-my-core.json; ValueSets/value-set-specialty-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemSpecimenContainerTypeMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Lab\CodeSystem-specimen-container-type-my-core.json; CodeSystems/code-system-specimen-container-type-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemSpecimenTypeMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Lab\CodeSystem-specimen-type-my-core.json; CodeSystems/code-system-specimen-type-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemTaskBusinessStatusMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Services Request & Task\CodeSystem-task-business-status-my-core.json; CodeSystems/code-system-task-business-status-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemTreatmentProcedureMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Non-profile\CodeSystem-treatment-procedure-my-core.json; CodeSystems/code-system-treatment-procedure-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemVistTypeMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Encounter\CodeSystem-visit-type-my-core.json; CodeSystems/code-system-visit-type-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemWardCategoryMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Location\CodeSystem-ward-category-my-core.json; CodeSystems/code-system-ward-category-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemWardClassMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Location\CodeSystem-ward-class-my-core.json; CodeSystems/code-system-ward-class-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemWardSpecialtyMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Location\CodeSystem-ward-specialty-my-core.json; CodeSystems/code-system-ward-specialty-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetDiagnosisRoleMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Encounter\ValueSet-diagnosis-role-my-core.json; ValueSets/value-set-diagnosis-role-my-core.csv,HL7 Terminology,mixed,active,Verified against terminology extract.
ValueSetDischargeDispositionMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Encounter\ValueSet-discharge-disposition-my-core.json; ValueSets/value-set-discharge-disposition-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetDistrictMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Individual\ValueSet-district-my-core.json; ValueSets/value-set-district-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetEthnicMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Individual\ValueSet-ethnic-my-core.json; ValueSets/value-set-ethnic-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetImagingRegionMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Imaging\ValueSet-imaging-region-my-core.json; ValueSets/value-set-imaging-region-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetLabMethod,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Non Profile\ValueSet-lab-method-my-core.json; ValueSets/value-set-lab-method-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetLocationTypeMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Location\ValueSet-location-type-my-core.json; ValueSets/value-set-location-type-my-core.csv,HL7 Terminology,mixed,active,Verified against terminology extract.
ValueSetOrganizationCategoryMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Organization\ValueSet-organization-category-my-core.json; ValueSets/value-set-organization-category-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetOrganizationTypeMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Organization\ValueSet-organization-type-my-core.json; ValueSets/value-set-organization-type-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetPersonTitleMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Individual\ValueSet-person-title-my-core.json; ValueSets/value-set-person-title-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetReasonCodeMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Encounter\ValueSet-reason-code-my-core.json; ValueSets/value-set-reason-code-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetReligionMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Individual\ValueSet-religion-my-core.json; ValueSets/value-set-religion-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetSpecimenContainerTypeMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Lab\ValueSet-specimen-container-type-my-core.json; ValueSets/value-set-specimen-container-type-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetSpecimenTypeMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Lab\ValueSet-specimen-type-my-core.json; ValueSets/value-set-specimen-type-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetVisitTypeMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Encounter\ValueSet-visit-type-my-core.json; ValueSets/value-set-visit-type-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetWardClassMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Location\ValueSet-ward-class-my-core.json; ValueSets/value-set-ward-class-my-core.csv,None,local,active,Verified against terminology extract.
ValueSetWardSpecialtyMyCore,ValueSet,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Value set\Location\ValueSet-ward-specialty-my-core.json; ValueSets/value-set-ward-specialty-my-core.csv,None,local,active,Verified against terminology extract.
